ReqID,Oid,Did,ReqTime,Size
448,1925,2559,143,1
449,2110,1862,144,1
451,1030,236,145,1
452,2676,2091,146,1
453,2019,1450,146,2
454,1112,1332,146,3
455,1613,1840,147,1
456,2822,2121,147,1
459,1700,2596,148,1
460,549,232,149,2
461,1736,2792,149,1
462,880,2173,149,1
463,1098,1747,149,2
464,1839,1059,150,1
465,725,1176,150,1
466,1218,2354,150,1
467,2339,1249,151,1
468,1679,1899,151,1
469,1373,963,151,2
471,504,2533,151,1
472,884,1136,152,2
473,2359,2840,152,2
474,342,3942,152,1
475,259,892,152,1
476,2269,2655,152,2
477,1203,3011,152,1
478,2034,2462,152,1
479,1562,988,153,2
480,1188,1653,153,2
481,2170,880,153,1
482,2529,2520,154,1
484,2137,2063,154,1
485,1234,880,155,1
486,42,22,155,1
487,664,957,155,1
488,107,3942,155,1
489,1021,580,156,1
490,1111,47,156,1
491,1943,204,156,1
492,2257,2421,157,1
493,408,1231,157,1
494,1647,2049,157,1
495,484,1112,158,1
496,1446,674,158,1
497,2048,1791,158,1
498,1902,1609,158,1
499,1819,1942,158,1
500,1830,2091,158,1
502,2794,1639,159,1
504,1608,1219,160,1
505,2264,1508,160,2
506,2772,2404,160,1
507,825,822,161,1
508,1779,2389,161,1
510,1707,1081,161,1
511,2097,1596,161,2
512,1077,1135,161,1
513,1499,1542,162,1
514,1999,1627,162,2
515,3109,2772,162,1
517,2110,1704,163,1
518,952,1995,163,1
519,1386,1468,163,1
520,964,875,163,1
521,588,1415,163,1
522,2201,1246,164,1
523,1395,1983,164,1
524,2078,1383,164,1
525,1923,2233,165,1
526,317,770,165,1
527,2172,1107,165,1
528,2185,2733,165,2
529,1223,1287,165,1
530,1303,1187,166,2
531,2155,2567,168,1
533,1716,2459,170,1
534,1356,1107,170,1
535,1073,432,171,1
537,972,1337,171,1
538,1999,1724,172,1
539,1703,2537,173,1
540,2206,1809,173,1
541,482,920,174,1
543,1499,1862,175,1
545,3113,1366,175,1
546,1058,524,175,1
547,2038,1655,176,1
548,1202,1915,176,1
549,1161,1247,176,1
552,1841,1067,176,1
553,1165,1478,177,1
554,1644,1908,177,1
555,2421,2497,177,1
556,1129,880,177,2
558,382,952,179,1
559,2078,1490,179,1
560,2948,2625,179,1
561,2046,730,181,2
562,1964,2333,181,1
563,2596,2792,181,1
564,2561,1179,181,1
565,1229,2186,181,1
566,1806,2904,181,1
567,2233,2600,181,1
568,1628,1983,182,1
570,2332,2704,182,1
571,2176,1183,183,1
572,2926,1745,183,1
573,817,1136,183,1
574,2405,2193,184,2
576,1018,3942,184,1
577,2263,2083,185,1
578,1592,826,185,1
579,1872,1176,185,1
581,3276,3942,186,1
582,2990,2811,186,1
584,2370,2428,187,1
585,2792,1585,187,1
588,2658,2357,188,1
589,2909,2623,188,3
590,1940,1601,188,1
591,1809,297,188,1
594,1081,1363,190,1
596,1758,1819,191,1
597,2471,2546,191,1
598,745,363,192,1
599,1625,2090,192,1
602,2076,1414,193,1
603,1849,1648,193,1
604,1332,1229,193,2
605,761,892,194,2
606,2835,1910,194,2
607,1424,1080,194,1
608,2087,1644,194,1
610,1677,2211,195,1
612,1839,1283,196,1
613,2389,1999,196,1
614,1670,548,197,1
615,2290,1604,197,1
616,1203,2753,197,1
617,2738,2758,197,1
618,2800,2424,197,1
619,1068,1840,198,1
620,1526,1450,199,1
621,2947,2461,199,1
622,1245,1736,199,1
623,1478,148,200,2
625,1655,1698,201,1
626,2390,2840,201,1
627,2412,2699,202,1
629,1194,3942,202,1
630,1449,1714,202,1
631,1709,1947,203,1
632,1431,1840,204,1
634,1899,1811,204,1
635,471,952,205,1
636,1744,901,205,1
638,2049,1447,205,1
640,2053,1136,206,1
641,1943,1995,206,1
642,3052,2426,206,1
644,1318,519,207,1
645,1343,159,207,1
646,2704,2739,207,1
648,1765,3942,208,2
649,1947,1942,208,1
650,1654,2110,208,1
651,3218,1957,210,1
652,1654,1667,210,1
653,851,2139,210,1
654,1081,418,212,1
655,2468,1245,212,1
656,1700,2433,212,3
657,2537,2552,212,1
658,1995,2083,212,1
659,720,1194,212,1
661,467,639,213,1
662,1650,1016,214,1
663,336,1539,214,2
664,811,1142,215,1
665,2756,2596,215,1
666,1501,1839,215,1
668,2684,1433,216,2
669,2025,1771,216,1
670,2817,2753,217,2
671,1238,1715,217,2
672,1497,2546,217,1
674,1720,43,217,1
676,2676,3268,217,1
678,331,758,217,1
679,1185,910,218,1
682,765,1750,219,1
683,1923,1028,219,1
685,58,987,220,1
686,2705,2413,220,1
687,1421,898,221,1
688,2193,1251,222,1
691,1969,1861,222,1
692,1135,420,223,1
694,162,1829,223,1
695,1848,1018,223,2
697,2096,1395,224,2
698,3277,2182,224,3
699,1900,2831,224,1
701,792,504,225,1
702,995,979,225,1
704,1316,2124,225,1
706,1524,1176,226,3
707,1286,705,227,1
708,2330,1853,229,1
709,331,1111,229,2
711,1260,2953,229,2
712,1819,1257,230,1
713,1247,720,230,1
714,1698,1949,230,1
715,1568,1911,230,1
716,1889,1829,230,2
717,2790,1905,231,1
718,2027,1447,231,1
719,877,359,231,1
720,1759,1771,231,1
721,1261,1097,232,1
722,1782,1546,232,1
723,1791,2055,232,1
724,1657,1662,234,1
725,1999,2166,234,1
726,331,2452,234,1
727,2369,2602,235,1
728,734,397,235,1
729,1711,2230,235,1
730,1587,1847,235,1
731,1793,1048,236,1
732,1610,1265,236,1
733,1251,1090,236,1
734,1272,339,236,1
735,2848,3113,236,1
736,1233,1829,236,1
737,2546,674,236,1
738,1432,542,237,1
739,1260,1065,237,1
740,265,605,237,1
741,1679,483,238,1
742,1818,2077,238,1
743,1768,2715,238,2
744,1476,1811,239,1
746,774,888,239,1
747,2771,1745,240,1
748,2021,1279,240,1
749,1067,251,240,1
751,1100,1036,241,2
752,1923,2389,241,1
753,725,1347,241,1
755,669,1074,241,1
756,1705,2386,241,1
757,1077,1476,242,1
759,104,8,242,1
760,2053,2467,242,1
761,2485,1532,243,2
762,2530,1957,243,1
763,1832,1553,244,1
764,2337,534,244,1
765,2625,3942,244,1
769,948,957,245,1
770,1769,1555,246,1
771,1637,1431,246,1
774,2040,232,247,3
775,1715,745,247,1
776,1386,2015,248,2
777,896,1166,248,1
778,1779,1124,248,1
779,2110,2851,248,1
780,1081,1519,248,1
781,1059,1388,249,1
783,726,2187,250,1
784,1299,2628,250,2
785,2552,2049,251,1
786,569,2815,251,1
788,2926,2428,251,1
790,1397,785,252,1
791,85,1271,252,1
792,1839,1612,252,1
794,2558,2211,253,2
795,2497,3160,253,1
796,2797,2484,253,1
797,2542,2554,253,1
798,1457,1055,254,1
799,1308,1687,254,1
800,3084,2664,254,1
801,2543,3229,255,1
803,575,1811,255,1
804,1018,2452,255,2
806,1043,188,256,1
807,2948,2704,256,1
808,342,17,257,1
809,527,817,257,2
810,675,1008,258,1
811,2848,1716,258,1
812,952,2273,258,1
815,220,169,259,1
816,2333,2788,259,2
819,1242,1741,260,2
820,2332,3912,260,1
821,2007,1474,260,2
822,3243,2038,261,1
823,1829,1497,261,2
825,1978,2373,262,1
826,1924,2195,263,1
827,2439,1059,263,1
828,619,484,263,1
829,1362,546,263,1
830,1357,2758,263,1
831,2768,1760,264,1
832,2429,2865,264,1
833,2337,2738,264,1
834,2360,1697,264,1
835,2538,2611,265,1
836,1333,3942,265,1
837,1081,471,265,1
838,2032,1572,265,1
839,2970,2400,265,1
840,1045,1059,265,2
841,2257,1501,265,2
842,2726,2008,265,1
843,2741,2175,266,2
844,1238,148,266,1
845,1197,1460,266,1
847,2494,2274,267,1
848,2943,3133,267,1
849,515,811,268,1
850,2504,2761,268,1
851,720,1421,269,1
852,1764,1596,269,1
853,770,2576,270,1
854,1118,2106,270,1
855,1397,1746,270,1
857,3022,1090,271,1
859,1791,2135,273,1
860,2476,2222,273,1
861,2366,1771,274,1
862,2091,9,275,3
863,3001,2321,275,1
864,2589,2309,275,1
865,2440,2802,275,1
866,1604,1388,276,1
867,2089,1755,276,2
868,1949,70,276,1
869,388,921,276,1
870,738,1502,277,1
872,1759,2646,277,1
874,2331,1757,278,1
875,3070,2831,279,1
877,1653,1005,279,1
878,2181,1590,279,1
879,1340,1753,279,1
880,2089,2535,279,1
881,1847,185,279,1
882,2165,1232,279,1
884,2268,1371,280,2
885,1357,192,280,1
886,1283,2052,281,1
887,448,1791,281,1
888,1681,1107,281,1
890,2049,2152,281,1
892,1138,1422,282,2
893,2497,2238,282,1
894,2503,1347,283,1
895,1067,897,283,1
896,1574,2800,284,1
897,2187,1023,285,1
898,1892,2572,285,1
899,1101,1453,285,1
900,2019,2719,285,2
901,3179,2324,285,1
902,2919,2091,285,1
903,1704,1293,286,1
904,1632,855,286,2
905,1004,1236,287,1
906,851,1245,287,1
907,2159,2459,287,1
908,317,2461,287,1
909,1332,1745,288,1
910,2554,2345,288,1
911,1083,987,288,1
912,1071,436,289,1
913,460,1205,289,3
914,1849,2539,289,1
915,3378,3669,289,1
916,346,1450,290,1
917,1949,2137,290,1
918,2257,1655,290,1
920,781,1779,291,1
921,1188,952,291,1
922,1749,1499,291,1
923,910,471,291,1
924,952,731,293,1
925,778,1397,293,2
926,1628,2561,293,1
927,1476,1839,293,1
928,537,1366,295,1
929,1286,1670,295,1
930,2152,2350,296,1
932,1651,2331,296,1
933,1205,258,296,1
934,973,585,297,1
935,1905,2232,298,1
936,2316,2033,298,2
938,464,283,299,3
939,1598,2848,299,1
940,978,2078,300,1
941,1427,1797,300,1
942,1421,3942,301,1
944,980,1043,301,1
945,1415,2232,302,1
946,1432,2137,302,1
947,2264,2948,304,1
948,974,1823,304,1
949,2711,3057,304,1
950,1877,2130,304,1
951,44,1829,306,1
952,2186,2769,307,2
953,2087,2177,307,1
954,1610,1862,307,1
955,1145,1451,307,1
956,1625,2109,307,1
957,1712,921,307,1
958,1830,331,307,1
959,664,1934,308,2
960,891,659,308,1
961,952,2210,308,1
962,892,1279,309,1
963,1872,2142,309,1
965,1648,389,310,1
966,2285,3942,310,1
967,2664,2413,310,1
968,1862,1143,310,1
970,1067,2737,311,1
971,3942,159,311,1
973,1779,2768,312,1
974,1722,638,312,1
975,2364,2483,312,1
976,2443,1757,312,2
977,2518,1566,313,1
978,2377,2618,313,1
979,1236,653,313,1
980,978,1597,313,1
981,1986,1722,314,1
982,1769,1741,314,1
983,946,1414,315,3
984,1065,442,316,3
985,1307,1080,316,1
986,1596,2423,317,3
987,2777,2602,318,1
988,1048,2542,318,1
992,1892,1811,319,1
993,1065,1655,319,1
994,281,723,319,3
995,1747,2379,319,1
996,2321,2501,319,1
997,1081,311,319,1
998,2987,1004,319,1
999,1596,2947,320,1
1001,2110,2404,320,1
1002,2025,1363,320,1
1003,1797,3942,320,1
1004,1239,848,321,1
1005,2072,2577,321,2
1006,3185,2898,321,1
1007,3273,2274,321,1
1009,1013,910,322,1
1011,118,967,322,3
1012,633,782,322,1
1014,1335,625,323,1
1015,2033,2141,323,1
1016,1045,1419,324,2
1018,768,1728,324,1
1019,952,1388,324,1
1020,1710,1366,325,1
1021,1483,1653,325,1
1022,742,50,326,1
1023,1768,1779,326,1
1024,263,1648,326,3
1025,1609,2249,326,1
1026,1516,1534,326,1
1028,1257,1793,327,2
1029,2512,2273,327,1
1030,2118,2535,327,1
1031,1326,1715,328,1
1032,2577,1724,328,1
1033,2459,3942,328,1
1034,663,1205,328,1
1035,589,859,329,1
1036,988,1175,329,1
1037,2112,1239,330,2
1038,185,2,330,1
1039,1447,1044,331,1
1040,1442,1117,331,1
1041,3156,1745,331,1
1042,2544,2319,331,1
1045,994,1306,333,3
1046,1066,1332,333,2
1048,921,802,334,1
1050,1359,330,334,1
1052,884,1642,335,1
1053,640,2112,336,1
1055,2815,1077,336,1
1056,1653,23,336,1
1057,477,781,336,2
1058,1078,1581,336,1
1060,955,1277,337,1
1061,2704,2590,337,1
1062,2089,1925,337,1
1063,1065,2726,338,1
1064,1346,1735,338,1
1065,1086,1911,338,1
1066,948,426,339,1
1067,1200,1942,339,1
1068,1414,2159,340,1
1069,698,4019,340,2
1070,1179,769,340,1
1073,2502,1811,341,1
1074,177,37,341,1
1075,1832,2062,342,1
1076,2078,3942,342,2
1077,1190,1576,342,1
1078,2125,2025,343,1
1079,2049,1136,343,1
1082,2386,1744,344,1
1083,2848,1356,345,1
1084,2848,2376,345,1
1085,1004,2243,345,1
1087,194,1739,346,1
1088,3368,1854,346,2
1089,1502,2800,346,1
1090,2437,1043,347,1
1091,1322,1146,347,1
1092,914,50,347,1
1094,2263,1793,347,1
1095,2028,2142,348,1
1097,2590,3406,350,1
1098,2373,2646,351,1
1099,1940,2350,351,1
1100,1478,988,351,1
1101,542,136,352,2
1102,1964,2118,352,1
1103,2139,2451,352,1
1104,1257,1028,352,2
1105,1420,2755,352,1
1106,1653,1457,353,1
1108,697,2135,353,1
1109,2321,2170,353,1
1110,1998,901,353,1
1111,774,2063,353,1
1112,1900,2244,353,1
1114,2228,2241,354,2
1115,1351,2077,354,1
1116,1058,1207,355,3
1117,735,543,355,1
1118,788,1168,355,1
1119,1725,1170,356,3
1120,1793,2124,356,2
1121,1551,1077,356,1
1123,1696,1235,357,1
1124,1566,1351,357,1
1125,1059,2055,357,1
1126,2006,2962,358,3
1128,1863,2398,358,2
1129,2554,2370,358,1
1132,1978,2381,358,1
1133,2254,2719,358,1
1135,2091,2003,359,1
1137,2803,2905,360,2
1138,1188,563,361,1
1139,1799,563,361,1
1140,524,770,362,1
1141,2655,2445,363,1
1142,2420,2142,363,1
1144,236,345,364,1
1145,2613,2439,365,1
1146,922,725,365,1
1147,2582,2894,365,1
1148,1657,1642,365,3
1149,3542,2973,365,1
1150,2520,3274,365,1
1151,1889,2206,366,2
1153,2681,2257,367,1
1154,1943,1021,367,2
1155,937,1303,367,1
1156,1257,1946,367,1
1158,952,2260,368,1
1159,1906,2347,369,2
1160,781,92,369,1
1161,1747,2057,369,1
1162,2726,2411,370,1
1163,1839,1157,370,1
1164,2461,1999,370,1
1165,1697,1036,371,2
1167,910,159,371,1
1168,2330,2049,372,2
1169,707,1523,372,1
1170,2772,1911,372,1
1171,3942,1811,373,1
1173,2183,1414,374,3
1174,2807,2039,374,2
1175,2435,51,374,1
1176,1759,1698,374,1
1178,2133,158,375,1
1179,1760,785,375,1
1180,1081,1523,376,1
1181,2040,1596,376,3
1182,921,510,376,1
1183,1804,1818,377,1
1184,1260,1290,377,1
1185,3026,2511,377,1
1187,863,1051,378,1
1188,3156,2448,378,1
1189,1735,2137,378,1
1191,1839,1208,379,1
1192,1925,2322,379,1
1193,2285,2948,380,1
1194,813,177,380,1
1195,183,24,381,1
1196,2718,2224,381,1
1197,963,471,381,1
1198,2447,1745,382,1
1199,1556,1940,382,1
1200,1908,910,382,1
1201,2167,2800,382,2
1202,2026,2923,382,1
1203,623,2602,383,1
1204,1765,2206,383,1
1206,2684,2514,383,1
1207,422,1642,383,1
1208,1896,2848,384,1
1209,2376,2539,384,1
1210,2491,1257,384,1
1211,2110,2350,384,1
1213,2177,1698,384,2
1214,265,814,385,1
1215,1333,1059,385,1
1216,1670,1340,385,1
1218,948,1414,385,1
1219,1793,1048,386,1
1220,1536,1966,386,1
1221,226,1787,386,1
1223,1040,325,388,1
1224,580,524,388,1
1228,2351,1648,388,1
1229,2815,1447,388,1
1232,2106,1043,389,1
1233,2176,1552,389,1
1234,943,1093,389,1
1235,1627,1655,390,1
1236,1940,1245,391,1
1237,2333,2817,391,1
1238,2311,1732,391,2
1239,1759,2052,392,3
1240,1229,3912,392,2
1243,2508,2718,392,2
1244,2497,2755,392,1
1245,1039,1398,392,3
1246,1326,3942,393,1
1247,2758,1923,393,1
1249,2142,1819,393,1
1250,1058,1299,394,2
1251,2831,1840,394,1
1252,963,2062,394,2
1253,842,1363,394,1
1254,605,1181,395,1
1255,1039,1925,395,1
1256,2476,1608,395,1
1258,1523,1043,395,1
1259,2706,2577,396,1
1261,1187,460,396,1
1262,1363,1421,396,1
1263,1983,1682,396,1
1264,2887,3276,397,1
1265,3669,3187,397,2
1266,1724,1579,397,1
1267,1501,2232,398,1
1271,2189,2993,399,1
1272,8,26,399,1
1275,836,503,401,2
1276,1942,1059,401,1
1277,2754,2624,401,1
1278,2023,1514,401,1
1279,2511,2038,402,1
1280,2139,2684,402,2
1282,2801,1793,404,1
1284,1136,687,405,1
1285,2128,442,405,2
1287,892,1273,406,1
1288,901,35,406,1
1289,1750,1373,406,1
1291,2777,2719,407,1
1292,1713,2412,407,1
1293,2019,2072,408,1
1294,542,1005,408,1
1295,726,1475,408,1
1296,1386,1184,408,1
1297,2789,2777,409,1
1298,2333,1134,410,1
1299,871,835,411,1
1300,1566,1207,411,1
1301,2314,2688,411,2
1302,1914,1474,411,1
1303,2602,2365,411,1
1304,1077,3942,412,1
1305,1813,915,412,1
1307,1566,2719,412,1
1308,3134,1563,412,1
1309,2990,2723,413,1
1310,207,2354,413,1
1311,1709,2170,413,1
1312,1784,2377,413,1
1313,1236,2494,414,2
1315,1465,1350,416,1
1316,2274,2096,416,1
1317,1229,1284,417,2
1318,372,1372,417,1
1319,817,2542,417,1
1320,2848,1036,417,1
1321,2694,1075,419,1
1322,1039,2355,419,1
1323,3156,2613,419,1
1324,892,1058,419,1
1326,2369,3162,419,2
1327,260,297,419,1
1328,1112,1872,419,1
1329,881,322,421,1
1330,1724,238,421,1
1331,973,437,421,1
1332,2758,2007,421,2
1334,2311,2942,422,1
1336,1942,1187,422,3
1337,218,901,422,1
1338,328,2089,422,1
1339,1803,1424,422,1
1340,2756,3593,422,1
1341,901,2290,423,1
1342,2423,2590,423,1
1343,1005,677,423,1
1344,2505,3116,423,1
1345,2604,2301,423,1
1346,2680,3008,424,1
1347,962,1811,424,1
1348,1514,1971,424,1
1349,1519,1179,424,2
1350,1892,130,425,1
1352,1704,1167,425,1
1353,969,3942,426,1
1355,1268,1055,427,1
1356,2848,3136,427,1
1357,1902,2764,427,1
1358,1793,1179,428,1
1360,1949,3403,429,2
1361,1096,1661,429,1
1362,2128,2753,429,1
1363,1613,1900,429,1
1365,1197,1121,430,1
1366,3053,2010,430,1
1367,1745,1081,430,1
1368,1598,1010,431,1
1369,484,261,431,1
1370,1135,2155,432,1
1371,2735,1594,432,1
1372,47,641,432,1
1373,2497,2257,433,1
1375,238,1750,433,2
1378,1827,2204,434,1
1380,2426,1717,435,1
1381,1215,366,435,3
1383,1107,1176,435,3
1384,1351,1813,435,1
1385,1219,958,435,1
1388,1625,1578,437,1
1389,1161,1779,438,1
1390,408,2118,438,1
1391,1679,908,439,1
1392,1685,832,439,1
1393,348,1516,439,2
1394,2249,2421,440,1
1396,2491,2052,441,1
1398,2439,2760,441,1
1399,1124,1654,441,1
1400,682,246,442,1
1402,669,1424,443,2
1403,263,2007,443,1
1405,1093,1517,443,1
1406,2706,2049,443,2
1407,770,1409,443,1
1409,1091,437,444,1
1410,294,426,444,1
1411,2898,2351,444,2
1412,302,277,444,1
1413,952,290,444,1
1414,1655,2848,445,1
1415,901,1735,445,2
1416,2466,2822,445,1
1417,1978,1648,445,1
1418,1700,2072,445,1
1419,2561,2239,446,1
1421,2136,1541,447,1
1422,1566,2124,447,1
1423,1478,2038,447,3
1424,194,212,447,1
1426,2364,1204,448,2
1427,1187,897,448,1
1428,536,331,448,1
1430,1421,1641,450,2
1432,2840,3399,450,1
1434,1432,2775,451,1
1436,418,1101,452,3
1437,2519,2726,452,1
1438,1688,614,452,1
1439,1324,1668,452,2
1440,2109,1942,452,1
1441,1460,1600,452,1
1442,1634,2268,453,1
