ReqID,Oid,Did,ReqTime,Size
722,1247,748,265,2
723,1065,1007,266,1
724,2611,734,267,2
725,871,1075,268,1
726,1004,1429,268,1
727,2786,2807,268,1
728,503,563,269,1
729,1911,1654,269,1
730,2461,2133,272,1
731,2257,3939,272,1
732,2633,1001,272,1
733,1908,1643,272,1
734,2407,3368,273,5
735,1616,1293,273,1
736,987,1668,273,1
737,650,1590,274,1
738,2232,1828,274,1
739,1178,1769,274,3
740,1978,883,274,6
741,1132,3942,274,6
742,1328,1757,274,2
743,1126,159,274,1
744,768,440,275,1
745,1715,2720,276,1
746,1960,933,276,1
747,2357,1769,276,2
748,2907,3231,278,1
749,35,1112,278,1
750,942,665,280,5
751,1779,1258,280,1
752,650,1299,280,5
753,1255,1679,280,1
754,2822,2754,281,1
755,2169,1036,281,1
756,1779,1915,281,1
757,628,2025,281,1
758,1196,217,282,1
759,1449,1923,282,1
760,1067,1262,282,1
761,1789,1004,283,1
762,817,1397,284,1
763,1194,2078,285,1
764,986,1168,287,1
765,2060,2060,287,5
766,2072,714,287,2
767,1039,4019,287,1
768,1627,50,288,2
769,1465,632,288,1
770,2025,1330,288,1
771,670,1274,288,1
772,2542,2225,289,1
773,227,275,289,1
774,705,2535,289,1
775,1524,2170,289,1
776,2712,3438,289,1
777,1576,884,289,1
778,61,7,290,1
779,1212,2043,290,1
780,1185,1415,291,2
781,563,1090,292,1
782,1453,1422,292,1
783,1840,2072,292,1
784,1194,1791,292,1
785,2014,2659,292,1
786,2865,817,293,1
787,1423,1501,293,1
788,1213,1402,294,1
789,2413,2712,294,1
790,1362,1010,294,1
791,1667,1783,295,1
792,1998,1581,296,2
793,1060,1081,297,6
794,1628,1250,297,1
795,670,1811,297,1
796,1386,1791,298,1
797,1233,871,298,1
798,1769,2239,299,1
799,2786,3633,299,1
800,2333,2812,299,1
801,2184,1498,299,1
802,932,279,300,1
803,3942,3276,300,1
804,1059,1204,300,1
805,1194,489,300,1
806,72,2264,300,1
807,1900,1018,300,1
808,1349,1892,301,4
809,2895,3223,301,1
810,3022,2923,301,5
811,2176,1993,302,1
812,1517,2135,302,1
813,1978,1811,302,1
814,2467,1593,303,1
815,2816,2811,303,1
816,611,1299,303,1
817,1542,2331,305,1
818,1219,901,305,1
819,915,875,306,1
820,1330,650,306,1
821,2272,2613,307,1
822,864,1322,308,1
823,2831,2497,309,1
824,431,1704,309,1
825,1701,1692,310,2
826,1122,1369,310,1
827,33,1576,310,1
828,1447,1450,310,2
829,973,1880,311,1
830,1395,1062,312,1
831,24,2083,312,1
832,460,1536,312,1
833,2261,2192,313,1
834,2703,2436,313,2
835,2232,1819,313,1
836,3547,2439,313,5
837,1400,301,314,1
838,1722,2332,314,1
839,6,1722,314,1
840,2437,2316,314,1
841,962,1410,316,1
842,1064,1447,316,2
843,1735,2032,316,1
844,1762,217,317,1
845,2613,2350,317,1
846,967,880,318,1
847,1132,426,318,5
848,670,1071,318,4
849,1791,1764,318,1
850,1121,338,319,1
851,3577,1043,319,1
852,611,1194,320,1
853,853,1471,320,1
854,1737,565,320,1
855,952,2789,321,1
856,2494,3785,321,1
857,1785,2345,321,1
858,1749,98,321,1
859,14,1130,322,2
860,1910,1949,322,1
861,1775,2140,322,4
862,1422,1205,322,1
863,2192,2826,322,1
864,2285,2683,322,1
865,1517,546,322,1
866,1241,461,322,1
867,2072,3070,323,1
868,2386,1056,323,1
869,1078,2112,324,3
870,2179,1832,325,1
871,420,604,325,2
872,2026,295,325,2
873,1008,1447,326,1
874,2330,1722,326,1
875,206,1980,326,1
876,1808,1744,327,1
877,1121,696,327,1
878,1598,986,328,1
879,1796,2719,328,1
880,1174,438,328,1
881,409,1423,328,1
882,1556,1139,328,1
883,2439,1622,329,1
884,2684,2193,331,1
885,2222,1495,332,1
886,2756,3042,332,6
887,1349,1862,332,1
888,2274,2113,333,1
889,1362,3352,333,3
890,1174,1161,334,6
891,2378,2444,334,1
892,2864,1745,334,1
893,978,1299,335,2
894,1404,2407,335,1
895,1188,2062,335,1
896,561,24,335,1
897,1475,1767,336,1
898,2126,3160,336,2
899,1724,3942,336,1
900,1801,3406,336,1
901,557,554,337,1
902,1807,3942,337,1
903,537,22,337,1
904,299,2754,337,1
905,1025,1436,338,2
906,2273,2109,338,6
907,2822,2991,338,1
908,239,232,340,1
909,2023,962,340,1
910,597,566,340,1
911,2213,2201,341,1
912,744,893,341,1
913,1892,1811,341,3
914,1081,1804,341,1
915,808,1536,342,1
916,1004,1336,342,1
917,1803,1450,342,1
918,2447,1651,344,1
919,2228,585,344,1
920,1744,1793,345,1
921,1771,1397,345,1
922,1781,1457,345,1
923,978,2166,346,1
924,72,622,346,1
925,617,708,346,1
926,2792,988,347,1
927,72,2310,347,1
928,897,1344,347,5
929,2447,3052,347,1
930,2767,2185,347,1
931,984,2,348,2
932,1863,2350,348,1
933,1045,560,349,1
934,1867,1862,350,1
935,277,250,350,1
936,2381,2618,350,1
937,2705,2483,351,1
938,2974,2611,351,2
939,185,1621,351,1
940,3184,1896,351,1
941,1889,1556,352,6
942,348,1746,352,1
943,2752,1489,352,1
944,1307,1111,353,2
945,448,2536,353,1
946,1525,1249,354,6
947,1903,2028,354,6
948,1098,220,356,1
949,2769,1107,356,1
950,1175,217,357,1
951,519,1636,357,1
952,2165,2319,357,1
953,605,880,358,1
954,1634,1558,358,1
955,1839,1841,358,2
956,2233,2629,358,1
957,2167,2084,359,2
958,2659,3022,359,2
959,1686,1149,359,1
960,981,2730,359,1
961,2597,2597,359,1
962,19,3942,359,2
963,617,234,359,1
964,1541,1692,360,1
965,2185,2411,362,1
966,2119,1875,362,1
967,2769,2530,362,2
968,1940,2719,362,1
969,2731,1990,363,6
970,61,486,363,2
971,2052,1427,364,5
972,1414,2202,364,1
973,1552,2733,364,1
974,1299,1590,365,1
975,865,2768,367,1
976,373,2203,367,6
977,1371,388,367,1
978,952,1690,368,2
979,1576,1184,369,1
980,1942,1257,369,2
981,1580,2032,369,1
982,373,373,369,1
983,2033,1514,369,2
984,388,1217,370,1
985,1081,1874,370,1
986,366,1152,370,3
987,1071,2729,371,1
988,2192,973,371,1
989,2629,2234,371,2
990,452,650,372,1
991,1373,901,372,2
992,1792,1257,373,1
993,1779,3942,375,1
994,1077,3942,375,1
995,932,1183,375,1
996,1388,3942,375,2
997,764,303,375,1
998,1929,1643,375,2
999,634,1597,375,1
1000,2177,1333,377,1
1001,2159,2768,377,1
1002,1181,828,377,1
1003,2199,2350,377,2
1004,1745,2233,377,2
1005,763,203,378,4
1006,1608,1204,378,3
1007,1159,1402,378,1
1008,1771,1043,378,1
1009,2131,2683,378,6
1010,290,611,379,1
1011,2539,2706,379,1
1012,2055,2025,381,1
1013,1759,1001,381,1
1014,1096,1162,381,1
1015,2919,1905,381,2
1016,2232,1653,382,1
1017,982,1468,382,1
1018,665,1254,382,1
1019,1744,871,383,1
1020,1059,2111,383,5
1021,1296,1839,383,4
1022,2407,2644,383,2
1023,1513,1040,383,1
1024,2193,1771,384,2
1025,1356,1175,385,1
1026,2069,546,385,3
1027,2425,1283,385,2
1028,2379,388,386,1
1029,1272,1149,386,1
1030,2961,3942,386,3
1031,1157,1801,387,1
1032,285,50,387,6
1033,988,827,388,1
1034,2393,2072,389,1
1035,1447,1447,389,1
1036,1255,1923,390,1
1037,1478,1090,390,1
1038,166,716,390,1
1039,1745,1132,390,1
1040,1599,1257,391,1
1041,331,746,391,1
1042,2365,1805,391,1
1043,1655,1991,392,2
1044,2451,2953,392,1
1045,1780,1475,392,1
1046,479,1482,392,6
1047,1284,447,393,1
1048,2620,3942,393,4
1049,2801,2127,393,1
1050,2332,2630,394,1
1051,303,811,394,1
1052,2421,2321,394,1
1053,914,1988,395,1
1054,397,484,395,3
1055,1107,2462,395,1
1056,1942,3562,396,4
1057,2025,2467,396,1
1058,1745,3942,396,1
1059,588,1217,398,1
1060,1233,611,398,1
1061,1629,1558,398,1
1062,3532,2320,399,1
1063,1785,1607,399,1
1064,2338,2167,399,1
1065,3942,3942,399,1
1066,1101,1107,400,2
1067,2306,2083,400,1
1068,1004,1653,400,2
1069,1179,686,400,1
1070,2187,2625,400,1
1071,1793,1610,401,1
1072,1938,1502,401,6
1073,2173,2512,401,1
1074,2182,1641,401,1
1075,2520,1059,402,1
1076,1828,1523,402,4
1077,2150,2497,402,1
1078,2539,2539,403,1
1079,2166,1242,403,1
1080,2267,967,403,1
1081,2630,2792,405,6
1082,2900,2459,405,1
1083,2190,434,406,1
1084,1336,1951,406,5
1085,1204,686,406,1
1086,1523,958,406,1
1087,921,373,406,2
1088,2971,2658,406,2
1089,2111,2060,406,3
1090,2656,2520,407,1
1091,1080,242,407,1
1092,2948,2193,407,1
1093,2259,2401,408,1
1094,1722,1292,409,2
1095,484,1353,409,1
1096,628,2097,410,1
1097,1622,1628,410,1
1098,2930,2007,410,2
1099,3136,1627,410,1
1100,1059,1336,411,1
1101,1689,3198,411,1
1102,2111,1060,412,2
1103,492,817,412,2
1104,2139,2815,412,1
1105,1839,1781,414,1
1106,1366,686,414,2
1107,2499,2561,414,6
1108,1802,1902,415,5
1109,2364,2680,416,1
1110,2157,3942,417,1
1111,1779,979,417,5
1112,1081,1409,417,1
1113,2160,2684,418,1
1114,1450,1749,419,1
1115,901,1817,420,1
1116,3155,2232,420,1
1117,498,704,421,1
1118,2467,2737,421,5
1119,2445,2464,422,1
1120,2268,1905,422,1
1121,1791,1363,423,1
1122,463,1849,423,3
1123,2696,2568,425,1
1124,2990,2633,425,1
1125,2321,2840,425,1
1126,1906,2659,426,1
1127,1265,2218,426,1
1128,2470,1587,427,1
1129,2151,2372,427,1
1130,1612,3942,427,1
1131,1203,1183,428,5
1132,2137,2351,428,1
1133,2139,2612,428,2
1134,3942,1811,428,1
1135,2372,1908,428,1
1136,650,1200,429,1
1137,2025,1111,429,3
1138,884,512,429,1
1139,2539,2300,429,1
1140,1983,2038,429,1
1141,2768,2506,430,1
1142,2333,2041,430,1
1143,1098,983,430,1
1144,1862,1597,431,1
1145,1495,1293,431,1
1146,1755,2794,431,1
1147,2848,1949,431,1
1148,145,217,431,3
1149,1377,1574,432,1
1150,2171,2637,432,1
1151,48,89,432,1
1152,2109,2307,433,1
1153,1219,2572,433,1
1154,1963,1900,433,1
1155,3217,1232,434,1
1156,1333,952,435,1
1157,1614,1811,435,1
1158,2115,1447,435,1
1159,1682,1758,436,1
1160,2477,2062,436,1
1161,1804,1497,437,1
1162,3026,3300,437,1
1163,1332,1552,439,5
1164,2157,2412,439,1
1165,2176,262,439,1
1166,2206,2768,440,5
1167,2314,2898,442,1
1168,2022,3942,442,1
1169,2478,2659,443,1
1170,2635,2038,443,1
1171,2919,3295,443,1
1172,1388,1547,444,1
1173,2801,2062,444,1
1174,200,3942,444,1
1175,1257,1501,445,1
1176,628,1059,446,1
1177,2124,334,446,5
1178,1781,2399,447,1
1179,2343,1724,447,1
1180,1799,904,447,1
1181,1943,1245,447,1
1182,1755,2274,448,1
1183,769,1273,448,2
1184,2310,2439,448,1
1185,2210,1498,448,1
1186,2770,2423,448,1
1187,2138,250,449,1
1188,3628,1574,449,1
1189,2048,2894,449,1
1190,2211,2506,449,4
